1	CJA	-6.96219	107.6458142	Steel	False
2	BDT	-0.950188	100.4215939	Steel	False
3	SDN	-7.419432664002372	112.66614078575975	Steel	True
4	SDN	-7.41949837429793	112.66640638796179	Steel	False
5	JGR	3.54473376358989	98.6579010713874	Steel	False
6	JGR	-7.327602203010861	112.77772958400918	Steel	False
7	JGR	-7.327902819968109	112.77771759788764	Steel	False
8	JGR	-7.329009266237763	112.77556741042227	Steel	False
9	JGR	-7.329071486752213	112.77541152898806	Steel	False
10	JGR	3.57531152146464	98.6411622237092	Steel	False
11	MYR	-7.285742492132259	112.7811255976931	Steel	False
12	MYR	-7.2857050153508	112.78108914948841	Steel	False
13	MYR	-7.285767737567812	112.78105744204112	Steel	False
14	MYR	-7.2857832649472964	112.78109599490645	Steel	False
15	SDA	-3.98089553069269	119.651181433583	Concrete	False
16	KPO	-3.98105258276594	119.650928108673	Concrete	False
17	JGR	-7.328996678051695	112.77556880041158	Steel	False
18	JGR	-7.327623577919155	112.77856308203349	Steel	False
19	MYR	-7.285740307054227	112.78107974769564	Steel	False
20	MYR	-7.2851472	112.7814055	Steel	False
21	GBG	-7.276466317772957	112.74501095482515	Steel	False
22	GBG	-7.2734143502735265	112.7473683574492	Steel	False
23	GBG	-7.273133884782467	112.74745295500452	Steel	False
24	KLM	-8.655472833668682	115.21874696337761	Steel	False
25	KLM	-8.6554035	115.2186313	Steel	False
26	KLM	-8.654129809409088	115.21701490193382	Steel	False
27	KLM	-8.654132005766643	115.21664572890403	Steel	False
28	KLM	-8.6530996	115.2171948	Steel	False
29	KLM	-8.654510239147259	115.21622059877517	Steel	False
30	KLM	-8.654920616407935	115.21614908509846	Steel	False
31	KLM	-8.655851336241108	115.22005779884951	Steel	False
32	KLM	-8.655822551817312	115.22006889815928	Steel	False
33	KLM	-8.65309156	115.21775102	Steel	False
34	KLM	-8.65546161076481	115.22021766864356	Steel	False
35	KLM	-8.655651666859395	115.22011721294948	Steel	False
36	KLM	-8.654476528558117	115.22031263929635	Steel	False
37	KLM	-8.6530033	115.2180436	Steel	False
38	KLM	-8.653249810457778	115.21988835196497	Steel	False
39	KLM	-8.653002	115.218095	Steel	False
40	KLM	-8.654189041853218	115.2197528122736	Steel	False
41	KLM	-8.654243694626404	115.21978014159502	Steel	False
42	KLM	-8.6532232	115.2185151	Steel	False
43	KLM	-8.654496410687909	115.2196915497316	Steel	False
44	KLM	-8.654431162121226	115.21975416547576	Steel	False
45	KLM	-8.6532994	115.2184767	Steel	False
46	KLM	-8.6532517	115.2186883	Steel	False
47	KLM	-8.6531567	115.2189335	Steel	False
48	KLM	-8.655773605827505	115.21866175178013	Steel	False
49	KLM	-8.6532873	115.2189188	Steel	False
50	KLM	-8.6531535	115.2192908	Steel	False
51	KLM	-8.6531674	115.2193934	Steel	False
52	KLM	-8.6531484	115.2194824	Steel	False
53	KLM	-8.6491555	115.2203007	Steel	False
54	KLM	-8.6491782	115.2200696	Steel	False
55	KLM	-8.6498251	115.2202659	Steel	False
56	KLM	-8.6499495	115.2202954	Steel	False
57	KLM	-8.6497622	115.2202132	Steel	False
58	KLM	-8.6498668	115.2195708	Steel	False
59	KLM	-8.6501836	115.2201141	Steel	False
60	KLM	-8.6502515	115.2201639	Steel	False
61	KLM	-8.6506387	115.2200739	Steel	False
62	KLM	-8.6506688	115.2201123	Steel	False
63	KLM	-8.650755	115.22014	Steel	False
64	KLM	-8.6510805	115.2201119	Steel	False
65	KLM	-8.6511333	115.2200529	Steel	False
66	KLM	-8.6511473	115.2200755	Steel	False
67	KLM	-8.6515751	115.2201087	Steel	False
68	KLM	-8.6515822	115.2199921	Steel	False
69	KLM	-8.651734	115.2200784	Steel	False
70	KLM	-8.6526481	115.2199722	Steel	False
71	KLM	-8.6523359	115.2200773	Steel	False
72	KLM	-8.6529918	115.2198506	Steel	False
73	KLM	-8.6531286	115.2199312	Steel	False
74	KLM	-8.6529978	115.2199057	Steel	False
75	KLM	-8.6535992	115.2198084	Steel	False
76	KLM	-8.6539173	115.2197063	Steel	False
77	KLM	-8.653899	115.2197747	Steel	False
78	KLM	-8.6540219	115.2197068	Steel	False
79	KLM	-8.6548128	115.2196519	Steel	False
80	KLM	-8.6551639	115.2195437	Steel	False
81	KLM	-8.66992365203221	115.21320214231866	Steel	False
82	KLM	-8.6961428	115.218372	Steel	False
83	BNO	-8.7082376	115.2128145	Steel	False
84	BNO	-8.7057852	115.211703	Steel	False
85	KLM	-8.6923667	115.2091094	Steel	False
86	KLM	-8.6923667	115.2091094	Steel	False
87	KLM	-8.6923667	115.2091094	Steel	False
88	KLM	-8.6894682	115.2098504	Steel	False
89	KLM	-8.6894682	115.2098504	Steel	False
90	KLM	-8.6894682	115.2098504	Steel	False
91	KLM	-8.6894682	115.2098504	Steel	False
92	KLM	-8.6923667	115.2091094	Concrete	False
93	KLM	-8.6894682	115.2098504	Concrete	False
94	KLM	-8.6894682	115.2098504	Concrete	False
95	KLM	-8.6894682	115.2098504	Steel	False
96	KLM	-8.6894682	115.2098504	Steel	False
97	KLM	-8.6894682	115.2098504	Steel	False
98	KLM	-8.6894682	115.2098504	Steel	False
99	KLM	-8.6894682	115.2098504	Steel	False
100	KLM	-8.6686282	115.213926	Steel	False
101	KLM	-8.6686282	115.213926	Steel	False
102	KLM	-8.6686282	115.213926	Steel	False
103	KLM	-8.6686282	115.213926	Steel	False
104	KLM	-8.6686282	115.213926	Steel	False
105	KLM	-8.6686282	115.213926	Steel	False
106	KLM	-8.6686282	115.213926	Concrete	False
107	KLM	-8.6686282	115.213926	Steel	False
108	KLM	-8.6686282	115.213926	Concrete	False
109	KLM	-8.6686282	115.213926	Steel	False
