1	CJA	-6.96219	107.6458142	Steel
2	BDT	-0.950188	100.4215939	Steel
3	SDN	-7.419432664002372	112.66614078575975	Steel
4	SDN	-7.41949837429793	112.66640638796179	Steel
5	JGR	3.54473376358989	98.6579010713874	Steel
6	JGR	-7.327602203010861	112.77772958400918	Steel
7	JGR	-7.327902819968109	112.77771759788764	Steel
8	JGR	-7.329009266237763	112.77556741042227	Steel
9	JGR	-7.329071486752213	112.77541152898806	Steel
10	JGR	3.57531152146464	98.6411622237092	Steel
11	MYR	-7.285742492132259	112.7811255976931	Steel
12	MYR	-7.2857050153508	112.78108914948841	Steel
13	MYR	-7.285767737567812	112.78105744204112	Steel
14	MYR	-7.2857832649472964	112.78109599490645	Steel
15	SDA	-3.98089553069269	119.651181433583	Concrete
16	KPO	-3.98105258276594	119.650928108673	Concrete
17	JGR	-7.328996678051695	112.77556880041158	Steel
18	JGR	-7.327623577919155	112.77856308203349	Steel
19	MYR	-7.285740307054227	112.78107974769564	Steel
20	MYR	-7.2851472	112.7814055	Steel
21	GBG	-7.276466317772957	112.74501095482515	Steel
22	GBG	-7.2734143502735265	112.7473683574492	Steel
23	GBG	-7.273133884782467	112.74745295500452	Steel
24	KLM	-8.655472833668682	115.21874696337761	Steel
25	KLM	-8.6554035	115.2186313	Steel
26	KLM	-8.654129809409088	115.21701490193382	Steel
27	KLM	-8.654132005766643	115.21664572890403	Steel
28	KLM	-8.6530996	115.2171948	Steel
29	KLM	-8.654510239147259	115.21622059877517	Steel
30	KLM	-8.654920616407935	115.21614908509846	Steel
31	KLM	-8.655851336241108	115.22005779884951	Steel
32	KLM	-8.655822551817312	115.22006889815928	Steel
33	KLM	-8.65309156	115.21775102	Steel
34	KLM	-8.65546161076481	115.22021766864356	Steel
35	KLM	-8.655651666859395	115.22011721294948	Steel
36	KLM	-8.654476528558117	115.22031263929635	Steel
37	KLM	-8.6530033	115.2180436	Steel
38	KLM	-8.653249810457778	115.21988835196497	Steel
39	KLM	-8.653002	115.218095	Steel
40	KLM	-8.654189041853218	115.2197528122736	Steel
41	KLM	-8.654243694626404	115.21978014159502	Steel
42	KLM	-8.6532232	115.2185151	Steel
43	KLM	-8.654496410687909	115.2196915497316	Steel
44	KLM	-8.654431162121226	115.21975416547576	Steel
45	KLM	-8.6532994	115.2184767	Steel
46	KLM	-8.6532517	115.2186883	Steel
47	KLM	-8.6531567	115.2189335	Steel
48	KLM	-8.655773605827505	115.21866175178013	Steel
49	KLM	-8.6532873	115.2189188	Steel
50	KLM	-8.6531535	115.2192908	Steel
51	KLM	-8.6531674	115.2193934	Steel
52	KLM	-8.6531484	115.2194824	Steel
53	KLM	-8.6491555	115.2203007	Steel
54	KLM	-8.6491782	115.2200696	Steel
55	KLM	-8.6498251	115.2202659	Steel
56	KLM	-8.6499495	115.2202954	Steel
57	KLM	-8.6497622	115.2202132	Steel
58	KLM	-8.6498668	115.2195708	Steel
59	KLM	-8.6501836	115.2201141	Steel
60	KLM	-8.6502515	115.2201639	Steel
61	KLM	-8.6506387	115.2200739	Steel
62	KLM	-8.6506688	115.2201123	Steel
63	KLM	-8.650755	115.22014	Steel
64	KLM	-8.6510805	115.2201119	Steel
65	KLM	-8.6511333	115.2200529	Steel
66	KLM	-8.6511473	115.2200755	Steel
67	KLM	-8.6515751	115.2201087	Steel
68	KLM	-8.6515822	115.2199921	Steel
69	KLM	-8.651734	115.2200784	Steel
70	KLM	-8.6526481	115.2199722	Steel
71	KLM	-8.6523359	115.2200773	Steel
72	KLM	-8.6529918	115.2198506	Steel
73	KLM	-8.6531286	115.2199312	Steel
74	KLM	-8.6529978	115.2199057	Steel
75	KLM	-8.6535992	115.2198084	Steel
76	KLM	-8.6539173	115.2197063	Steel
77	KLM	-8.653899	115.2197747	Steel
78	KLM	-8.6540219	115.2197068	Steel
79	KLM	-8.6548128	115.2196519	Steel
80	KLM	-8.6551639	115.2195437	Steel
81	KLM	-8.66992365203221	115.21320214231866	Steel
82	KLM	-8.6961428	115.218372	Steel
83	BNO	-8.7082376	115.2128145	Steel
84	BNO	-8.7057852	115.211703	Steel
85	KLM	-8.6923667	115.2091094	Steel
86	KLM	-8.6923667	115.2091094	Steel
87	KLM	-8.6923667	115.2091094	Steel
88	KLM	-8.6894682	115.2098504	Steel
89	KLM	-8.6894682	115.2098504	Steel
90	KLM	-8.6894682	115.2098504	Steel
91	KLM	-8.6894682	115.2098504	Steel
92	KLM	-8.6923667	115.2091094	Concrete
93	KLM	-8.6894682	115.2098504	Concrete
94	KLM	-8.6894682	115.2098504	Concrete
95	KLM	-8.6894682	115.2098504	Steel
96	KLM	-8.6894682	115.2098504	Steel
97	KLM	-8.6894682	115.2098504	Steel
98	KLM	-8.6894682	115.2098504	Steel
99	KLM	-8.6894682	115.2098504	Steel
100	KLM	-8.6686282	115.213926	Steel
101	KLM	-8.6686282	115.213926	Steel
102	KLM	-8.6686282	115.213926	Steel
103	KLM	-8.6686282	115.213926	Steel
104	KLM	-8.6686282	115.213926	Steel
105	KLM	-8.6686282	115.213926	Steel
106	KLM	-8.6686282	115.213926	Concrete
107	KLM	-8.6686282	115.213926	Steel
108	KLM	-8.6686282	115.213926	Concrete
109	KLM	-8.6686282	115.213926	Steel
110	MYR	-7.28570501	112.78108914948	Steel
