TiangID: 110 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656347739
TiangID: 111 | Status: NEW | STO: "MYR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656347804
TiangID: 110 | Status: NEW | STO: "MYR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656347849
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656347959
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656348835
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656348905
TiangID: 112 | Status: NEW | STO: "KBR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656348928
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656349371
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656381174
TiangID: 111 | Status: NEW | STO: "jgr" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656505080
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: 7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1656520162
TiangID: 111 | Status: NEW | STO: "KBR" | latitude: -6.175232396788355 | longitude: 106.82712061061278 | Timestamp: 1656520605
TiangID: 111 | Status: NEW | STO: "ABC" | latitude: -6.175232396788355 | longitude: 106.8271206106127 | Timestamp: 1656520687
TiangID: 110 | Status: NEW | STO: "JGR" | latitude: -6.175232396788355 | longitude: 106.82712061061278 | Timestamp: 1656521223
TiangID: 110 | Status: NEW | STO: "MYR" | latitude: -6.175232396788355 | longitude: 106.82712061061278 | Timestamp: 1656523079
TiangID: 110 | Status: NEW | STO: "JGR" | latitude: -6.175232396788355 | longitude: 106.82712061061278 | Timestamp: 1656523557
