TiangID: 1 | Status: VALID | STO: "CJA" | latitude: -6.96219 | longitude: 107.6458142 | Timestamp: 1657097218
TiangID: 110 | Status: NEW | STO: "JGR" | latitude: -7.327902819968109 | longitude: 112.77771759788764 | Timestamp: 1657097260
TiangID: 7 | Status: VALID | STO: "JGR" | latitude: -7.327902819968109 | longitude: 112.77771759788764 | Timestamp: 1657097935
TiangID: 1 | Status: VALID | STO: "CJA" | latitude: -6.96219 | longitude: 107.6458142 | Timestamp: 1657097951
TiangID: 90 | Status: VALID | STO: "KLM" | latitude: -8.6894682 | longitude: 115.2098504 | Timestamp: 1657098001
TiangID: 1 | Status: VALID | STO: "CJA" | latitude: -6.96219 | longitude: 107.6458142 | Timestamp: 1657099846
TiangID: 2 | Status: INVALID | STO: "BDT" | latitude: -0.950188 | longitude: 100.4215939 | Timestamp: 1657099901
TiangID: 110 | Status: NEW | STO: "ABC" | latitude: -7.4194326640023 | longitude: 112.666140785759 | Timestamp: 1657100016
TiangID: 34 | Status: VALID | STO: "KLM" | latitude: -8.65546161076481 | longitude: 115.22021766864356 | Timestamp: 1657100057
TiangID: 66 | Status: VALID | STO: "KLM" | latitude: -8.6511473 | longitude: 115.2200755 | Timestamp: 1657100164
TiangID: 23 | Status: VALID | STO: "GBG" | latitude: -7.273133884782467 | longitude: 112.74745295500452 | Timestamp: 1657101446
TiangID: 7 | Status: VALID | STO: "JGR" | latitude: -7.327902819968109 | longitude: 112.77771759788764 | Timestamp: 1657101730
TiangID: 7 | Status: VALID | STO: "JGR" | latitude: -7.327902819968109 | longitude: 112.77771759788764 | Timestamp: 1657101802
TiangID: 111 | Status: NEW | STO: "JGR" | latitude: -7.327623577919155 | longitude: 112.7785630820334 | Timestamp: 1657101869
TiangID: 4 | Status: INVALID | STO: "SDN" | latitude: -7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1657101905
TiangID: 90 | Status: VALID | STO: "KLM" | latitude: -8.6894682 | longitude: 115.2098504 | Timestamp: 1657102080
TiangID: 98 | Status: VALID | STO: "KLM" | latitude: -8.6894682 | longitude: 115.2098504 | Timestamp: 1657102143
TiangID: 4 | Status: VALID | STO: "SDN" | latitude: -7.41949837429793 | longitude: 112.66640638796179 | Timestamp: 1657102349
TiangID: 112 | Status: NEW | STO: "KBR" | latitude: -8.7082376 | longitude: 115.2128145 | Timestamp: 1657102390
